release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
87.4,2318.0,-0.02,0.77,1.42,6.05,-0.8085480742603047,1.6649298096304537,5.4,0
87.5,1732.0,0.94,1.24,2.32,6.38,-0.038891512150169,2.4405109917874075,7.2,0
83.1,2765.0,0.91,-1.46,-2.0,6.1,0.6947472645236225,1.9189483117231017,5.9,1
87.9,2350.0,-0.42,0.64,0.87,6.15,-2.500523320145413,-0.609430365146862,5.9,0
97.1,2229.0,-0.07,0.9,-2.23,5.7,0.6508171269147885,2.7295519569331668,7.1,1
96.7,2357.0,0.26,1.41,0.97,5.88,1.2443648597017605,2.070424336591292,6.7,0
94.6,2404.0,-1.01,1.35,-1.89,5.63,0.5316127506852427,2.290234915957128,7.0,1
96.1,2196.0,1.61,0.81,0.46,6.09,-0.8055426326817738,1.3456151968531722,6.0,0
82.2,2949.0,-0.76,-1.22,0.69,6.0,-0.7619856849867389,1.5447986231227704,6.0,0
97.1,2160.0,-0.92,0.59,-2.24,5.65,1.4383396688603989,1.87440147305026,7.0,1
87.3,2655.0,0.55,-0.27,-2.23,5.33,-0.9824216009266116,3.416387169082437,6.3,1
86.7,2506.0,-0.48,0.3,2.15,6.57,-1.3006577384768825,1.6009175316019268,6.7,0
95.6,2400.0,-0.34,1.45,-2.02,6.24,-0.0393922433804443,3.8785926936382378,6.0,1
94.5,2046.0,1.35,1.22,0.49,6.25,-0.7364117609837948,2.94355007211954,6.0,0
95.9,2517.0,-0.29,1.05,-2.1,5.4,0.3798228357324466,2.29333347237138,7.0,1
96.4,2368.0,-0.67,1.47,-2.07,6.02,-0.8196284088023253,2.768785018968489,6.3,1
96.6,2515.0,-0.72,1.3,-2.01,5.6,0.4389721556192563,2.6299992389918656,7.1,1
94.2,2292.0,-1.51,0.71,-2.21,5.21,-0.6762949210750551,1.7898294609502647,6.9,1
96.5,2380.0,-0.22,0.81,0.76,6.34,-0.3554432178008284,2.5063726411722054,6.6,0
95.7,2471.0,0.81,1.53,1.92,6.45,-0.8095452055486793,1.7114168809543098,7.2,0
83.7,2572.0,1.51,0.25,-2.25,5.55,0.2219298132056177,2.078117124708997,6.7,1
87.8,2635.0,0.47,0.32,-1.99,6.1,1.1977264197505175,2.175257435825915,6.4,1
81.3,2485.0,-0.96,-0.93,1.99,6.59,0.5397228957550531,1.863884081007341,7.1,0
96.5,2576.0,-0.13,1.18,-2.05,5.26,0.0381029677238774,2.089779790264403,7.4,1
97.3,2205.0,-0.43,1.47,-2.05,5.96,-0.3026189910182332,2.839105147923976,7.1,1
84.4,2499.0,-0.39,0.87,1.81,6.14,-0.2593329187663326,2.785632116639566,6.5,0
98.5,2493.0,-0.52,1.54,-2.1,5.85,-0.8997745618689174,3.096689340826791,7.1,1
97.1,2607.0,0.43,1.46,2.12,6.51,-0.7080505218095263,1.31780256102702,6.9,0
84.4,2656.0,1.63,0.33,-2.47,5.59,1.4984087793708458,1.2061468246629832,6.7,1
