release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
97.0,2328.0,-0.44,1.45,-2.24,6.08,-0.2169929881025398,2.074997594732083,6.0,1
74.9,2287.0,-0.2,-1.29,1.51,6.3,-0.1150747841718797,0.7786552467537273,6.4,0
98.4,2359.0,-0.4,1.55,-2.21,6.03,0.0051571290971202,4.239654997207598,7.0,1
93.0,2347.0,-0.03,0.94,-1.98,5.43,0.9046837306424153,2.946075489072703,7.3,1
76.4,2321.0,1.12,0.38,-2.51,5.67,0.2380380491789471,2.5817334050414185,6.5,1
98.8,2343.0,-0.58,1.66,-1.71,5.83,0.9198023952899824,2.8002132096962766,7.2,1
93.9,2451.0,0.54,0.65,-2.32,6.01,0.519626746242196,3.3452262521131915,6.7,1
98.9,2389.0,-0.53,1.56,-1.94,5.74,0.3646322631627189,2.577616833074684,7.1,1
97.4,2295.0,-0.43,1.52,-2.14,6.06,-0.505918230862509,3.0888763881355064,7.0,1
96.6,2446.0,-0.59,1.25,-1.67,5.34,1.095277059159273,2.1849706935472826,7.2,1
91.8,2270.0,-0.1,1.51,1.41,6.11,0.2011901393219343,1.887261809162588,6.5,0
92.7,2455.0,0.55,0.62,-2.12,6.03,0.6901849174847952,1.8840187922329383,6.1,1
85.0,2169.0,-1.2,0.99,-2.15,5.78,-0.8000341725467193,1.972061755261476,7.2,1
81.7,2401.0,1.6,0.25,-2.42,5.63,-0.2610103630025435,3.1222160681485827,6.8,1
97.9,2212.0,-0.45,1.37,-1.99,5.93,-0.5530311214987543,2.918856426908848,7.0,1
97.1,2382.0,-0.53,1.61,-2.09,6.03,-0.0482671866936855,2.586205831061893,7.3,1
82.3,2520.0,1.26,0.4,-2.47,5.58,0.1496366412439225,1.8410369932561044,6.7,1
73.8,2165.0,-0.09,-1.26,1.37,6.31,0.6720179315025323,2.5010492763117007,6.5,0
89.9,2555.0,0.07,0.51,-2.2,5.35,-0.3427428561887367,1.986080267008524,7.1,1
